College,GPA,Acceptance Rate,Type of Institution,Number of Students
University of New Mexico-Main Campus,3.4, 97%, Public,5535
Grand Canyon University,3.2, 83%, Private,25768
Marymount University,3.4, 84%, Private,889
Colorado Mesa University,3.3, 80%, Public,2227
Kean University,3.2, 79%, Public,3190
The University of Texas at Tyler,3.4, 94%, Public,2422
Augustana College,3.4, 69%, Private,592
Park University,3.2, 69%, Private,2196
Lamar University,3.4, 88%, Public,4080
Wright State University-Main Campus,3.4, 96%, Public,2574
Texas A & M University-Commerce,3.4, 87%, Public,2876
Cleveland State University,3.4, 91%, Public,3827
Broward College,3.2, 100%, Public,7737
Iona University,3.4, 93%, Private,904
Weber State University,3.4, 100%, Public,7444
Whittier College,3.4, 82%, Private,347
Idaho State University,3.4, 99%, Public,3034
Sonoma State University,3.4, 94%, Public,1843
Utica University,3.3, 89%, Private,1060
Carthage College,3.3, 76%, Private,686
Eastern Washington University,3.3, 97%, Public,2723
Eastern Illinois University,3.4, 72%, Public,2152
King's College,3.3, 96%, Private,532
Manhattanville College,3.2, 83%, Private,588
University of Charleston,3.4, 70%, Private,732
California State University-San Bernardino,3.4, 91%, Public,4878
SUNY Cortland,3.4, 52%, Public,1708
Academy of Art University,3.2, --, Private,1951
Eastern Kentucky University,3.4, 98%, Public,3496
Texas Woman's University,3.2, 96%, Public,4084
Muhlenberg College,3.4, 68%, Private,524
Wingate University,3.3, 85%, Private,860
University of Louisiana at Lafayette,3.4, 67%, Public,4112
Palm Beach State College,3.2, 100%, Public,6038
Western Governors University,3.2, --, Private,37529
California State University-Northridge,3.4, 88%, Public,10027
Fort Lewis College,3.3, 93%, Public,892
Eastern University,3.2, 69%, Private,1107
Benedictine University,3.4, 80%, Private,844
Midwestern State University,3.4, 95%, Public,1449
University of Nevada-Reno,3.4, 88%, Public,5258
Saint Cloud State University,3.4, 94%, Public,2694
Southern Connecticut State University,3.2, 83%, Public,2197
Georgia Southern University-Armstrong Campus,3.2, 80%, Public,1760
Jacksonville State University,3.4, 76%, Public,2385
Lincoln Memorial University,3.3, 69%, Private,1221
Bridgewater State University,3.3, 86%, Public,2486
Arcadia University,3.4, 82%, Private,766
Southern Oregon University,3.3, 90%, Public,1295
Northern Michigan University,3.4, 71%, Public,1804
University of Arizona,3.5, 87%, Public,12068
Washington State University,3.3, 86%, Public,7461
University of Houston,3.5, 66%, Public,11758
Central Michigan University,3.5, 77%, Public,3856
Temple University,3.5, 71%, Public,9309
Texas State University,3.4, 70%, Public,9466
Pace University,3.3, 88%, Private,3370
The University of Texas at San Antonio,3.4, 90%, Public,8684
West Virginia University,3.5, 90%, Public,6368
Indiana University-Purdue University-Indianapolis,3.5, 84%, Public,6922
University of Nevada-Las Vegas,3.4, 83%, Public,7670
University of North Texas,3.5, 81%, Public,10610
Sam Houston State University,3.3, 97%, Public,5403
Portland State University,3.4, 98%, Public,5714
East Carolina University,3.3, 94%, Public,7005
University of Illinois Chicago,3.5, 79%, Public,8550
San Francisco State University,3.4, 93%, Public,6725
Rowan University,3.4, 84%, Public,4763
Radford University,3.4, 95%, Public,2250
Montclair State University,3.3, 91%, Public,5186
Washington State University,3.3, 86%, Public,7461
Manchester University,3.4, 76%, Private,326
Parsons School of Design at The New School,3.4, 44%, Private,2406
Kennesaw State University,3.3, 82%, Public,10725
Hampton University,3.3, 36%, Private,879
High Point University,3.4, 80%, Private,1465
Texas State University,3.4, 70%, Public,9466
Pace University,3.3, 88%, Private,3370
James Madison University,3.2, 86%, Public,5542
The University of Texas at San Antonio,3.4, 90%, Public,8684
Eastern Michigan University,3.4, 85%, Public,3835
University of Hartford,3.3, 79%, Private,1479
Wayne State University,3.4, 63%, Public,6230
Troy University,3.4, 95%, Public,3725
University of Nevada-Las Vegas,3.4, 83%, Public,7670
Sam Houston State University,3.3, 97%, Public,5403
Portland State University,3.4, 98%, Public,5714
